ID,順位2010,選手名2010,チーム2010,防御率2010,試合2010,勝利2010,敗北2010,セlブ2010,ホlルド2010,勝率2010,打者2010,投球回2010,被安打2010,被本塁打2010,与四球2010,与死球2010,奪三振2010,失点2010,自責点2010,WHIP2010,DIPS2010
581,31,山内　壮馬,中日,2.06,6,2,1,0,0,0.667,146,35.0,24,2,18,1,18,13,8,1.20,4.46
813,32,小林　正人,中日,2.14,36,0,0,0,6,0.0,82,21.0,17,1,2,2,16,5,5,0.90,2.79
233,33,平井　正史,中日,2.20,46,2,1,0,5,0.667,203,49.0,40,5,16,3,29,12,12,1.14,4.24
845,33,陽　耀勲,ソフトバンク,2.20,14,2,0,0,0,1.0,149,32.2,33,2,18,3,28,18,8,1.56,4.13
401,33,武隈　祥太,西武,2.20,9,1,0,0,0,1.0,73,16.1,13,0,11,0,15,4,4,1.47,3.30
215,33,川島　亮,ヤクルト,2.20,7,1,0,0,1,1.0,69,16.1,13,1,10,0,12,4,4,1.41,4.28
197,37,前田　健太,広島,2.21,28,15,8,0,0,0.652,848,215.2,166,15,46,7,174,55,53,0.98,3.11
398,37,小林宏,ロッテ,2.21,57,3,3,29,5,0.5,249,61.0,51,2,14,3,53,17,15,1.07,2.60
500,39,岩瀬　仁紀,中日,2.25,54,1,3,42,3,0.25,202,48.0,47,1,13,2,41,12,12,1.25,2.56
276,40,攝津　正,ソフトバンク,2.30,71,4,3,1,38,0.5710000000000001,315,82.1,52,3,21,5,89,23,21,0.89,2.31
817,40,鴨志田　貴司,オリックス,2.30,26,0,0,0,4,0.0,114,27.1,18,2,13,3,31,7,7,1.13,3.56
38,42,武田　勝,日本ハム,2.41,26,14,7,0,0,0.667,661,168.1,161,12,19,1,106,47,45,1.07,3.13
436,42,小山　伸一郎,楽天,2.41,55,5,4,11,15,0.556,249,59.2,49,5,23,3,54,18,16,1.21,3.56
789,44,田中　将大,楽天,2.50,20,11,6,0,0,0.647,643,155.0,159,9,32,5,119,47,43,1.23,3.04
646,45,石井　裕也,日本ハム,2.53,13,0,0,0,5,0.0,43,10.2,8,0,2,1,8,3,3,0.94,2.46
659,46,シコースキー,西武,2.57,58,2,5,33,5,0.28600000000000003,255,63.0,50,7,19,1,48,18,18,1.10,3.99
735,47,森福　允彦,ソフトバンク,2.59,36,3,1,0,5,0.75,188,48.2,34,5,10,3,45,17,14,0.90,3.35
821,48,能見　篤史,阪神,2.60,12,8,0,0,0,1.0,267,62.1,63,3,13,5,57,23,18,1.22,2.69
827,49,岩田　慎司,中日,2.61,5,1,1,0,0,0.5,85,20.2,11,1,11,1,19,6,6,1.06,3.51
466,50,山口　俊,横浜,2.62,54,2,8,30,2,0.2,282,68.2,57,6,24,1,78,20,20,1.18,2.86
720,51,榊原　諒,日本ハム,2.63,39,10,1,0,6,0.909,275,72.0,60,3,11,0,54,22,21,0.99,2.62
514,52,松岡　健一,ヤクルト,2.64,73,3,4,3,34,0.429,295,71.2,64,9,11,3,69,29,21,1.05,3.37
470,52,林　昌範,日本ハム,2.64,36,2,2,0,14,0.5,123,30.2,20,3,9,0,25,12,9,0.95,3.54
277,54,渡辺　亮,阪神,2.65,61,2,2,0,8,0.5,311,74.2,57,4,36,2,53,29,22,1.25,3.64
118,55,押本　健彦,ヤクルト,2.66,61,3,4,0,16,0.429,250,61.0,59,6,12,2,56,22,18,1.16,3.25
807,56,増渕　竜義,ヤクルト,2.69,57,2,3,0,20,0.4,259,60.1,46,5,36,1,50,22,18,1.36,4.33
371,57,モリーヨ,楽天,2.70,7,0,0,0,0,0.0,28,6.2,3,0,5,0,9,2,2,1.20,2.67
12,58,唐川　侑己,ロッテ,2.71,11,6,3,0,0,0.667,306,73.0,69,3,20,4,51,24,22,1.22,3.24
282,59,久保　裕也,巨人,2.77,79,8,1,1,32,0.889,376,91.0,72,8,23,7,96,28,28,1.04,3.01
796,60,岩隈　久志,楽天,2.82,28,10,9,0,0,0.526,821,201.0,184,11,36,12,153,68,63,1.09,3.01
508,61,杉山　直久,阪神,2.84,7,0,0,0,0,0.0,28,6.1,8,0,2,1,3,2,2,1.58,3.59
114,62,チェン,中日,2.87,29,13,10,0,1,0.565,773,188.0,166,21,49,8,153,63,60,1.14,3.82
740,63,金澤　健人,ソフトバンク,2.89,38,1,1,0,1,0.5,201,46.2,40,3,18,3,30,18,15,1.24,4.02
357,64,中田　賢一,中日,2.90,19,7,4,0,0,0.636,491,118.0,99,9,41,4,105,43,38,1.19,3.43
20,65,古谷　拓哉,ロッテ,2.91,58,3,0,0,11,1.0,245,55.2,48,4,30,2,52,19,18,1.40,3.91
327,66,館山　昌平,ヤクルト,2.93,21,12,7,0,0,0.632,607,147.2,147,17,24,4,112,55,48,1.16,3.63
415,67,甲藤　啓介,ソフトバンク,2.96,65,2,0,0,15,1.0,324,76.0,66,3,23,9,74,29,25,1.17,2.83
557,68,吉川　輝昭,ソフトバンク,3.00,7,0,0,0,0,0.0,50,12.0,10,2,3,1,9,4,4,1.08,4.79
786,68,山田　修義,オリックス,3.00,1,0,0,0,0,0.0,14,3.0,5,0,1,1,0,1,1,2.00,5.12
204,70,香月　良太,オリックス,3.02,46,3,1,1,4,0.75,243,56.2,60,3,14,4,35,22,19,1.31,3.53
130,71,ウルフ,日本ハム,3.03,42,4,3,3,8,0.5710000000000001,255,62.1,66,5,13,3,24,24,21,1.27,4.11
180,71,弥太郎,横浜,3.03,29,1,1,0,5,0.5,139,32.2,36,2,12,1,16,11,11,1.47,4.04
886,73,山口　鉄也,巨人,3.05,73,8,3,5,20,0.727,364,88.2,80,10,16,8,85,33,30,1.08,3.45
521,74,岡本　篤志,西武,3.09,33,2,1,1,10,0.667,193,43.2,45,4,19,1,38,15,15,1.47,3.94
895,75,和田　毅,ソフトバンク,3.14,26,17,8,0,0,0.68,696,169.1,145,11,55,1,169,59,59,1.18,2.96
742,76,薮田　安彦,ロッテ,3.15,63,2,5,1,28,0.28600000000000003,277,65.2,59,9,22,3,57,26,23,1.23,4.31
363,77,ネルソン,中日,3.16,15,4,3,0,0,0.5710000000000001,293,68.1,65,7,37,5,38,24,24,1.49,5.10
871,78,佐藤　祥万,横浜,3.18,8,0,0,0,0,0.0,23,5.2,4,0,0,2,4,2,2,0.71,2.77
860,79,鈴木　義広,中日,3.19,41,1,0,0,7,1.0,153,36.2,27,2,16,2,21,14,13,1.17,3.91
358,80,久保田　智之,阪神,3.20,71,6,3,0,28,0.667,329,81.2,72,11,17,0,68,37,29,1.09,3.79
140,80,越智　大祐,巨人,3.20,59,4,4,5,21,0.5,239,56.1,52,6,23,2,49,22,20,1.33,4.04
624,80,古川　秀一,オリックス,3.20,33,0,2,0,4,0.0,109,25.1,23,0,11,2,23,9,9,1.34,2.84
838,83,山本昌,中日,3.21,8,5,1,0,0,0.833,205,47.2,55,4,12,3,28,20,17,1.41,3.92
422,83,川井　雄太,中日,3.21,6,1,3,0,0,0.25,147,33.2,34,2,13,1,13,14,12,1.40,4.28
866,85,久保　康友,阪神,3.25,29,14,5,0,0,0.737,819,202.1,183,22,45,12,158,75,73,1.13,3.74
449,85,岸　孝之,西武,3.25,19,10,6,1,0,0.625,460,113.2,100,9,26,5,110,41,41,1.11,3.01
379,87,東野　峻,巨人,3.27,27,13,8,0,0,0.619,673,157.0,152,11,55,9,140,64,57,1.32,3.45
481,87,岸田　護,オリックス,3.27,57,6,5,12,11,0.545,440,104.2,107,6,24,1,96,42,38,1.25,2.69
335,89,金子　千尋,オリックス,3.30,30,17,8,0,1,0.68,831,204.1,184,17,44,3,190,85,75,1.12,3.02
455,90,成瀬　善久,ロッテ,3.31,28,13,11,0,0,0.542,817,203.2,173,29,34,4,192,78,75,1.02,3.62
242,90,長田　秀一郎,西武,3.31,56,5,3,0,17,0.625,275,65.1,55,4,24,4,61,27,24,1.21,3.29
724,92,ケッペル,日本ハム,3.35,25,12,8,0,0,0.6,669,158.2,156,10,53,9,85,67,59,1.32,4.02
94,92,秋山　拓巳,阪神,3.35,7,4,3,0,0,0.5710000000000001,166,40.1,33,3,13,0,23,16,15,1.14,3.84
829,94,福田　岳洋,横浜,3.38,18,0,0,0,1,0.0,101,24.0,17,2,16,1,15,10,9,1.38,5.08
252,94,有銘　兼久,楽天,3.38,13,0,0,0,4,0.0,35,8.0,7,0,3,1,12,3,3,1.25,1.25
686,96,西　勇輝,オリックス,3.41,18,0,0,0,1,0.0,128,31.2,21,3,14,1,31,12,12,1.11,3.81
658,97,村中　恭兵,ヤクルト,3.44,28,11,10,0,0,0.524,765,178.0,176,15,69,8,163,79,68,1.38,3.66
368,98,木谷　寿巳,楽天,3.45,7,1,0,0,0,1.0,65,15.2,10,2,8,0,11,6,6,1.15,4.91
60,99,伊藤　義弘,ロッテ,3.48,65,1,2,1,30,0.33299999999999996,272,64.2,55,2,26,2,65,27,25,1.25,2.81
225,99,シュルツ,広島,3.48,11,0,1,7,1,0.0,43,10.1,10,0,2,0,8,5,4,1.16,2.15
186,101,スタンリッジ,阪神,3.49,23,11,5,0,0,0.688,530,126.1,121,6,37,13,98,55,49,1.25,3.35
321,102,吉見　一起,中日,3.50,25,12,9,0,0,0.5710000000000001,659,156.2,159,19,25,5,115,67,61,1.17,3.73
209,103,石川　雅規,ヤクルト,3.53,28,13,8,0,0,0.619,783,186.1,209,20,27,7,98,81,73,1.27,3.99
338,103,山村　宏樹,楽天,3.53,36,0,2,1,4,0.0,183,43.1,49,5,11,3,22,21,17,1.38,4.50
503,105,杉内　俊哉,ソフトバンク,3.55,27,16,7,0,0,0.696,779,182.2,169,12,60,8,218,75,72,1.25,2.69
856,106,由規,ヤクルト,3.60,25,12,9,0,0,0.5710000000000001,724,167.2,158,11,74,8,149,78,67,1.38,3.59
523,106,藤原　正典,阪神,3.60,24,1,0,0,1,1.0,86,20.0,21,0,6,0,10,9,8,1.35,2.87
50,108,加賀　繁,横浜,3.66,27,3,12,0,1,0.2,620,145.0,165,15,28,7,83,67,59,1.33,3.98
163,109,涌井　秀章,西武,3.67,27,14,8,0,0,0.636,828,196.1,191,21,54,9,154,85,80,1.25,3.84
698,109,寺原　早人,横浜,3.67,20,4,3,0,0,0.5710000000000001,237,54.0,54,5,24,1,42,25,22,1.44,4.10
350,109,小野寺　力,西武,3.67,41,1,3,0,8,0.25,168,41.2,42,3,6,2,28,20,17,1.15,3.29
625,112,福田　聡志,巨人,3.68,18,3,4,0,0,0.429,182,44.0,36,4,17,3,22,19,18,1.20,4.67
86,113,帆足　和幸,西武,3.69,27,11,8,0,0,0.579,692,163.1,173,13,35,12,104,72,67,1.27,3.73
629,113,ペン,ロッテ,3.69,8,1,3,0,0,0.25,193,46.1,45,6,16,2,27,21,19,1.32,4.80
433,115,石井　一久,西武,3.70,18,9,6,0,0,0.6,453,104.2,105,10,34,2,93,50,43,1.33,3.62
165,116,永井　怜,楽天,3.74,27,10,10,0,0,0.5,779,182.2,173,20,69,3,125,82,76,1.32,4.36
83,117,マーフィー,ロッテ,3.75,38,12,6,0,5,0.667,627,144.0,127,9,84,3,125,61,60,1.47,4.01
621,117,山井　大介,中日,3.75,19,7,4,0,1,0.636,464,110.1,105,10,39,5,84,49,46,1.31,3.92
432,119,藤井　秀悟,巨人,3.76,23,7,3,0,0,0.7,501,122.0,107,16,34,6,91,53,51,1.16,4.27
672,120,鶴　直人,阪神,3.77,21,2,4,0,0,0.33299999999999996,337,76.1,76,7,30,5,46,36,32,1.39,4.36
123,121,武田　久,日本ハム,3.83,58,1,5,19,4,0.16699999999999998,241,56.1,63,5,16,5,37,28,24,1.40,3.92
579,121,中山　慎也,オリックス,3.83,11,3,3,0,0,0.5,219,51.2,55,3,14,1,40,23,22,1.34,3.20
532,123,伊藤　準規,中日,3.86,3,1,1,0,0,0.5,57,14.0,11,1,7,0,12,6,6,1.29,3.83
647,123,高橋　徹,ソフトバンク,3.86,2,0,0,0,0,0.0,11,2.1,3,0,2,0,1,1,1,2.14,4.83
352,125,真田　裕貴,横浜,3.88,62,3,8,0,16,0.273,303,69.2,72,10,21,7,41,33,30,1.33,4.84
541,126,西村　憲,阪神,3.89,65,7,3,0,14,0.7,296,71.2,72,11,13,3,71,33,31,1.19,3.72
745,127,藤田　太陽,西武,3.91,48,6,3,0,19,0.667,183,46.0,43,8,7,2,29,20,20,1.09,4.58
491,127,加藤　大輔,オリックス,3.91,20,1,0,0,2,1.0,103,25.1,17,3,11,2,15,14,11,1.11,5.01
784,129,星野　真澄,巨人,3.93,34,0,0,0,1,0.0,156,34.1,32,7,18,3,24,17,15,1.46,6.12
151,130,田中　健二朗,横浜,3.96,5,1,2,0,0,0.33299999999999996,103,25.0,22,6,10,0,12,11,11,1.28,6.48
41,131,小野　晋吾,ロッテ,3.97,27,5,4,0,8,0.556,262,59.0,62,3,22,8,37,30,26,1.42,4.00
273,131,永川　勝浩,広島,3.97,10,1,2,1,1,0.33299999999999996,58,11.1,13,1,9,1,10,6,5,1.94,4.62
376,133,木佐貫　洋,オリックス,3.98,28,10,12,0,0,0.455,767,174.1,174,9,71,13,140,85,77,1.41,3.63
82,134,加藤　武治,日本ハム,4.05,21,0,1,0,1,0.0,81,20.0,18,3,7,1,16,9,9,1.25,4.67
529,135,ジオ,広島,4.07,20,8,8,0,0,0.5,501,119.1,110,14,37,7,97,60,54,1.23,4.13
616,136,長峰　昌司,中日,4.08,11,0,1,0,1,0.0,80,17.2,19,1,8,0,19,11,8,1.53,3.06
260,137,菊池　保則,楽天,4.09,2,1,1,0,0,0.5,46,11.0,7,3,5,2,10,5,5,1.09,6.76
614,138,高木　啓充,ヤクルト,4.15,11,0,1,0,1,0.0,53,13.0,11,4,4,0,7,6,6,1.15,6.97
651,139,上野　大樹,ロッテ,4.20,7,0,0,0,0,0.0,67,15.0,16,0,7,0,6,7,7,1.53,3.72
713,141,ランドルフ,横浜,4.25,16,2,9,0,0,0.182,391,91.0,77,9,52,3,83,46,43,1.42,4.36
750,142,クルーン,巨人,4.26,52,4,3,25,5,0.5710000000000001,216,50.2,35,5,29,0,73,25,24,1.26,3.24
810,142,松家　卓弘,日本ハム,4.26,5,0,0,0,0,0.0,31,6.1,5,1,9,0,3,3,3,2.21,8.49
113,144,ソリアーノ,広島,4.30,10,2,3,0,0,0.4,199,46.0,45,8,18,1,27,23,22,1.37,5.38
717,146,大隣　憲司,ソフトバンク,4.31,20,4,9,0,0,0.308,482,110.2,116,12,43,1,91,57,53,1.44,4.08
504,147,下柳　剛,阪神,4.32,19,7,8,0,0,0.467,441,100.0,110,13,33,6,58,54,48,1.43,4.73
162,147,中田　廉,広島,4.32,13,1,1,0,0,0.5,112,25.0,20,5,14,2,17,13,12,1.36,6.28
628,149,矢貫　俊之,日本ハム,4.34,6,1,2,0,0,0.33299999999999996,130,29.0,33,6,13,1,22,16,14,1.59,5.74
6,150,近藤　一樹,オリックス,4.35,24,5,10,0,0,0.33299999999999996,620,142.2,151,16,49,7,133,79,69,1.40,3.87
757,150,増井　浩俊,日本ハム,4.35,13,3,4,0,0,0.429,274,60.0,62,9,31,4,34,31,29,1.55,5.69
284,152,内海　哲也,巨人,4.38,27,11,8,0,0,0.579,636,148.0,168,14,32,4,121,84,72,1.35,3.38
302,153,平野　将光,西武,4.39,11,4,4,0,0,0.5,275,65.2,71,11,14,3,34,32,32,1.29,5.04
138,154,豊田　清,巨人,4.40,16,1,1,0,3,0.5,70,14.1,22,3,6,0,18,7,7,1.95,4.59
721,155,篠田　純平,広島,4.47,34,6,6,0,4,0.5,478,108.2,119,13,44,4,58,56,54,1.50,4.85
286,156,ラズナー,楽天,4.48,26,5,11,0,0,0.313,669,152.2,154,13,58,9,118,83,76,1.39,3.98
578,157,渡辺　俊介,ロッテ,4.49,26,8,8,0,0,0.5,651,148.1,171,10,45,7,63,77,74,1.46,4.20
73,158,藤岡　好明,ソフトバンク,4.50,32,1,2,0,1,0.33299999999999996,236,54.0,56,1,21,3,57,29,27,1.43,2.58
467,158,内　竜也,ロッテ,4.50,15,2,0,0,4,1.0,85,20.0,14,1,10,1,20,12,10,1.20,3.42
711,158,小島　心二郎,広島,4.50,4,0,0,0,0,0.0,10,2.0,3,0,1,1,0,1,1,2.00,6.12
420,161,西村　健太朗,巨人,4.52,14,4,5,0,0,0.444,325,73.2,85,10,18,6,38,45,37,1.40,4.83
117,162,許　銘傑,西武,4.55,22,6,9,0,0,0.4,529,120.2,150,13,28,2,62,75,61,1.48,4.24
199,162,清水　昭信,中日,4.55,44,1,1,0,8,0.5,279,63.1,53,5,30,7,56,32,32,1.31,4.08
463,164,佐竹　健太,楽天,4.57,20,0,1,0,0,0.0,95,21.2,24,1,6,1,20,13,11,1.38,2.84
210,165,大家　友和,横浜,4.59,22,7,9,0,0,0.43799999999999994,525,121.2,145,16,22,3,62,72,62,1.37,4.40
232,165,川井　貴志,楽天,4.59,17,3,7,0,0,0.3,306,66.2,81,7,28,2,28,39,34,1.64,4.95
402,167,山田　大樹,ソフトバンク,4.60,13,4,4,0,0,0.5,266,58.2,59,6,33,7,44,33,30,1.57,5.00
278,168,渡辺　恒樹,ヤクルト,4.61,28,1,1,0,4,0.5,59,13.2,13,0,6,1,6,7,7,1.39,3.78
841,169,ブーチェック,横浜,4.62,15,1,0,0,1,1.0,122,25.1,38,5,7,1,25,16,13,1.78,4.66
590,170,高市　俊,ヤクルト,4.63,8,0,0,0,0,0.0,50,11.2,11,1,4,1,6,6,6,1.29,4.49
120,171,上園　啓史,阪神,4.75,25,3,4,0,0,0.429,265,60.2,60,8,27,1,39,36,32,1.43,4.88
324,172,小松　聖,オリックス,4.77,29,5,8,0,2,0.385,381,83.0,107,10,27,4,58,47,44,1.61,4.30
733,173,木田　優夫,日本ハム,4.78,21,5,2,0,3,0.7140000000000001,235,52.2,63,7,23,3,30,28,28,1.63,5.19
227,173,レスター,オリックス,4.78,35,2,2,10,0,0.5,178,37.2,45,3,16,2,33,21,20,1.62,3.76
870,175,松井　光介,ヤクルト,4.80,21,0,1,0,0,0.0,129,30.0,30,5,11,1,25,17,16,1.37,4.82
497,176,コーリー,ロッテ,4.87,14,4,4,0,0,0.5,194,44.1,48,8,17,2,30,28,24,1.47,5.40
10,177,秋親,ロッテ,4.88,28,1,0,0,2,1.0,146,31.1,31,3,20,6,29,17,17,1.63,5.00
308,177,カーライル,日本ハム,4.88,7,0,3,0,0,0.0,125,27.2,35,2,11,1,14,18,15,1.66,4.35
447,179,バルデス,中日,4.91,8,1,3,0,0,0.25,150,33.0,36,4,14,3,13,23,18,1.52,5.27
809,179,藪　恵壹,楽天,4.91,11,0,0,0,2,0.0,48,11.0,9,2,6,2,6,6,6,1.36,6.57
126,179,河原　純一,中日,4.91,4,0,1,0,2,0.0,16,3.2,5,0,0,0,1,2,2,1.36,2.57
661,182,メッセンジャー,阪神,4.93,26,5,6,0,1,0.455,350,80.1,88,10,31,1,48,49,44,1.48,4.59
3,183,上野　弘文,広島,4.94,27,1,2,2,7,0.33299999999999996,121,27.1,34,7,8,1,11,17,15,1.54,6.63
569,184,辛島　航,楽天,4.97,12,0,1,0,5,0.0,58,12.2,15,2,5,0,11,8,7,1.58,4.62
442,184,田中　靖洋,西武,4.97,11,0,1,0,0,0.0,60,12.2,16,1,6,0,7,9,7,1.74,4.46
13,186,大竹　寛,広島,5.00,3,1,0,0,0,1.0,86,18.0,22,2,10,2,9,10,10,1.78,5.56
795,186,眞下　貴之,横浜,5.00,2,0,1,0,0,0.0,42,9.0,9,3,6,1,5,5,5,1.67,8.68
663,188,金刃　憲人,巨人,5.03,21,1,0,0,4,1.0,91,19.2,22,4,8,1,18,15,11,1.53,5.31
689,189,スタルツ,広島,5.07,21,6,10,0,0,0.375,560,124.1,149,23,46,3,87,74,70,1.57,5.28
52,190,井坂　亮平,楽天,5.09,7,2,4,0,0,0.33299999999999996,164,35.1,50,5,12,2,17,24,20,1.75,5.19
461,190,李　恵踐,ヤクルト,5.09,19,0,1,0,5,0.0,73,17.2,11,4,7,1,18,10,10,1.02,5.38
545,192,江草　仁貴,阪神,5.12,21,1,0,0,2,1.0,89,19.1,22,1,13,0,15,12,11,1.81,3.95
669,193,野上　亮磨,西武,5.14,27,2,2,0,1,0.5,319,68.1,92,9,23,4,40,40,39,1.68,4.80
893,193,大島　崇行,広島,5.14,53,1,5,3,9,0.16699999999999998,252,56.0,61,7,21,6,46,33,32,1.46,4.50
303,193,小林　雅英,巨人,5.14,12,0,0,1,1,0.0,64,14.0,19,0,5,0,2,8,8,1.71,3.91
396,196,大嶺　祐太,ロッテ,5.17,13,3,6,0,0,0.33299999999999996,320,71.1,78,12,34,3,52,48,41,1.57,5.41
255,197,福原　忍,阪神,5.18,19,0,1,0,0,0.0,104,24.1,25,5,10,0,20,15,14,1.44,5.38
67,199,多田野　数人,日本ハム,5.19,2,0,1,0,0,0.0,39,8.2,10,0,3,0,8,5,5,1.50,2.31
385,200,オビスポ,巨人,5.21,14,2,3,0,1,0.4,223,48.1,60,9,18,7,22,33,28,1.61,6.12
778,201,高宮　和也,横浜,5.23,21,0,0,0,3,0.0,56,10.1,18,0,1,5,11,7,6,1.84,2.73
317,202,ゴンザレス,巨人,5.29,25,5,13,0,0,0.278,585,132.2,161,12,32,11,88,80,78,1.45,3.92
229,202,小椋　真介,ソフトバンク,5.29,24,4,8,0,0,0.33299999999999996,468,102.0,98,14,67,3,113,65,60,1.62,4.72
544,204,今井　啓介,広島,5.30,11,0,4,0,0,0.0,167,37.1,42,7,18,3,24,26,22,1.61,5.96
888,205,清水　直行,横浜,5.40,26,10,11,0,0,0.47600000000000003,699,155.0,203,26,39,8,105,98,93,1.56,4.84
184,205,山本　一徳,日本ハム,5.40,6,0,0,0,0,0.0,44,10.0,8,1,8,0,9,6,6,1.60,4.72
166,207,山本　省吾,オリックス,5.47,23,8,10,0,1,0.444,478,107.0,143,19,20,8,79,71,65,1.52,4.74
537,208,グライシンガー,巨人,5.48,6,0,2,0,0,0.0,96,21.1,31,5,1,1,16,14,13,1.50,4.95
617,209,西口　文也,西武,5.49,13,3,2,0,0,0.6,261,57.1,65,8,27,2,43,36,35,1.60,4.95
51,210,中村　勝,日本ハム,5.50,4,1,2,0,0,0.33299999999999996,81,18.0,18,2,10,0,14,11,11,1.56,4.68
81,211,高橋　秀聡,ソフトバンク,5.55,5,2,2,0,0,0.5,108,24.1,29,1,10,3,16,15,15,1.60,3.82
710,212,齊藤　悠葵,広島,5.58,23,4,7,0,1,0.364,459,100.0,135,13,37,3,49,63,62,1.72,4.97
8,213,秦　裕二,横浜,5.59,9,1,0,0,0,1.0,45,9.2,15,2,4,0,7,6,6,1.97,5.60
131,214,朝倉　健太,中日,5.66,9,3,6,0,0,0.33299999999999996,195,41.1,56,8,13,2,31,29,26,1.67,5.22
53,215,中澤　雅人,ヤクルト,5.68,23,7,9,0,0,0.43799999999999994,483,107.2,130,23,40,2,62,76,68,1.58,5.89
583,215,橋本　義隆,ヤクルト,5.68,18,1,0,0,0,1.0,92,19.0,30,2,6,1,14,16,12,1.89,4.12
441,217,ホールトン,ソフトバンク,5.70,16,8,6,0,0,0.5710000000000001,349,79.0,97,11,25,1,69,52,50,1.54,4.17
756,218,フォッサム,阪神,5.72,12,2,5,0,0,0.28600000000000003,258,56.2,65,9,24,5,48,37,36,1.57,4.97
395,219,谷元　圭介,日本ハム,5.74,14,1,2,0,2,0.33299999999999996,68,15.2,18,2,4,0,12,10,10,1.40,3.82
125,220,チューク,広島,5.79,16,2,0,1,2,1.0,88,18.2,24,0,7,1,12,15,12,1.66,3.12
69,220,石川　俊介,阪神,5.79,4,0,0,0,0,0.0,21,4.2,6,0,2,0,3,3,3,1.71,3.12
719,222,梅津　智弘,広島,5.80,46,0,1,0,6,0.0,186,40.1,47,9,17,3,24,33,26,1.59,6.17
